"V1","V2","V3","V4","V5","V6","c4","c5","c6"
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0,0,1
-0.27186204,-0.4038413,0.039510361,-0.051951143,1.1538203,0.91910555,1,1,1
0.4932407,-0.32421646,-0.32114211,0.81851996,1.6737441,1.3731243,1,1,1
-0.20783529,-0.30209845,0.17475504,0.51134451,1.7510527,0.81550395,1,1,1
0.81439075,-0.45250093,-0.27606055,-0.85955255,-0.37786573,-0.94572324,0,0,1
-0.33097669,-0.44365372,0.44524439,1.2489032,-0.37786573,0.87339896,1,1,1
1.2376787,5.0725783,-0.50146835,1.3159923,-0.37786573,0.24264805,1,1,1
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0,0,1
0.0071116601,-0.27113323,0.58048907,1.0687329,-0.37786573,1.2420988,1,1,1
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0,0,1
-0.17243426,-0.041105917,3.1050564,1.3434187,0.16885926,0.61134786,1,1,1
0.32402714,0.36586549,-0.36622367,1.2822368,-0.37786573,0.73018498,1,1,1
-0.001357487,-0.34633447,0.08459192,-0.85955255,-0.37786573,-0.94572324,0,0,1
0.21037119,-0.11630716,0.2198366,-0.85955255,-0.37786573,-0.94572324,0,0,1
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0,0,1
-0.016601952,-0.31094565,0.62557063,2.1261254,-0.37786573,1.1384972,1,1,1
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0,0,1
0.099425363,-0.41711211,-0.095734317,-0.85955255,-0.37786573,-0.94572324,0,0,1
0.74155609,0.27739344,-0.095734317,1.2493251,-0.37786573,1.3487475,1,1,1
1.6270901,2.0114455,-0.36622367,1.4463731,-0.37786573,0.95871792,1,1,1
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0,0,1
0.5855544,0.75071888,-0.27606055,0.72484833,-0.37786573,1.0166129,1,1,1
6.9031993,-0.43038291,-0.54654991,-0.85955255,-0.37786573,-0.94572324,0,0,1
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0,0,1
-0.041501244,0.10929656,1.9780174,0.26661681,-0.37786573,0.80940974,1,1,1
-0.087065255,-0.28440404,1.9780174,0.92906937,-0.15594905,1.2542872,1,1,1
-0.13076605,-0.36845248,0.2198366,-0.16545416,0.62543471,1.0227071,1,1,1
1.3450675,0.43664312,-0.36622367,1.5138842,1.0499738,1.1933451,1,1,1
-0.011520463,-0.3994177,-0.050652758,2.1219059,-0.37786573,0.91301134,1,1,1
-0.097566997,-0.3949941,-0.32114211,-0.85955255,-0.37786573,-0.94572324,0,0,1
0.75222721,0.7861077,0.12967348,1.0543868,0.6832845,1.2390517,1,1,1
1.5574737,4.9133286,-0.27606055,0.82020774,-0.37786573,0.13599934,1,1,1
-0.045566434,-0.32864006,0.80589687,0.84721217,0.52962202,1.2817111,1,1,1
-0.19818046,-0.43923012,0.039510361,0.68349778,-0.37786573,1.4279722,1,1,1
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0,0,1
0.73376447,4.9708354,-0.36622367,0.87674828,-0.37786573,0.19694146,1,1,1
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0,0,1
-0.59013259,-0.43480652,1.301794,1.1050201,0.71008571,0.61439496,1,1,1
-0.10078527,-0.33748727,1.1665493,0.79784469,-0.37786573,1.6077515,1,1,1
-0.48545393,-0.42153571,0.85097843,0.5083909,0.38850409,1.104979,1,1,1
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0,0,1
0.2181628,-0.44807732,-0.14081588,-0.85955255,-0.37786573,-0.94572324,0,0,1
-0.4202415,-0.44365372,0.12967348,0.74383582,-0.37786573,0.82464527,1,1,1
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0,0,1
-0.074192151,-0.35075807,0.40016284,0.94974464,-0.37786573,1.0745079,1,1,1
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0,0,1
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0,0,1
1.0208686,0.99844061,-0.18589744,0.97590519,0.75868349,1.2055335,1,1,1
-0.097228231,-0.14284877,1.8427727,1.0337116,-0.003373107,1.3731243,1,1,1
1.3199988,5.0504603,-0.0055711987,1.6379358,-0.37786573,0.73323209,1,1,1
-0.1034954,-0.34633447,-0.14081588,1.6615647,0.9991042,0.73323209,1,1,1
0.53626397,0.073907741,-0.27606055,-0.85955255,-0.37786573,-0.94572324,0,0,1
0.11958193,-0.22247361,0.08459192,1.2396204,-0.37786573,1.047084,1,1,1
-0.16430388,-0.14284877,1.0313047,1.2792831,1.8747532,0.97395345,1,1,1
-0.11365838,-0.44807732,-0.14081588,0.37590038,1.5857017,0.95871792,1,1,1
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0,0,1
0.63281224,1.9229735,0.49032595,-0.85955255,-0.37786573,-0.94572324,0,0,1
-0.17361994,-0.31094565,1.2116309,0.88096772,0.1659289,1.2878054,1,1,1
-0.11924801,-0.34633447,1.0763862,1.7548144,0.48378997,0.86730475,1,1,1
-0.31878112,-0.24901522,0.26491816,0.17378906,-0.37786573,0.85206922,1,1,1
0.13838344,0.56050399,-0.0055711987,-0.85955255,-0.37786573,-0.94572324,0,0,1
0.54574941,-0.45250093,-0.45638679,-0.85955255,-0.37786573,-0.94572324,0,0,1
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0,0,1
0.32656789,-0.34191087,0.17475504,-0.85955255,-0.37786573,-0.94572324,0,0,1
0.60215393,-0.16496678,-0.18589744,1.9332968,1.5485291,1.2603814,1,1,1
